region;index_1;applied;develop;grants;avrg;inn_activity;doctors;nurses;tech_innovations;beds;factor_1;factor_2
Ямало-Ненецкий автономный округ;,665558886301183;21364,2;0;0;10,3;8,59375;,782744985367273;1,09768473242093;2793,5514;,976129040575658;-,211966548333468;-,075889512160827
Краснодарский край;,66737641690066;67686,4;2758;83989,1;9,9;8,89411764705882;,0664094126158103;,0655263087246426;11575,5286;,664094126158102;,0243168314315264;-,856300860730749
Самарская область;,2532990289828;146938,6;7848;257414,5;10,8;8,33333333333333;,142395289953588;,174143467183858;42523,6459;,314338388418516;,0862610838535383;-,69005251809381
Тюменская область;-,0410377187689221;36268;0;34090,9;9,8;20,523138832998;,231667053869134;,293183164218565;9174,0951;,981640058767518;,282609732023912;-,616050486355221
Ленинградская область;,240390063924078;52287;0;111500;10,5;14,1304347826087;,185834671593613;,310977672984687;14195,5991;,639142367619651;,0655964014677947;-,617910404839694
Республика Саха (Якутия);-,0343943156105061;27503,4;0;75569,8;11,4;8,58895705521472;,488910297337914;,584835735423201;8452,3285;,866423311738076;-,26249137545423;-,229449831576865
Ростовская область;,345996059701927;253248,8;0;263445,3;10,9;13,1928181108509;,114521873558804;,171425673518376;19588,4335;,28570945586396;,0781489282205744;-,700658399167629
Приморский край;,111061729138719;73700,8;19348,6;137045;12,4;9,66981132075472;,226400034117959;,24693399070075;3737,1917;,526511707251067;-,323985881193748;-,377659381472273
Челябинская область;-,200026045459732;56898,1;5482,9;110246,2;11,3;16,6370106761566;,0950717950505623;,107748034390637;28327,0283;,798026885727448;,132441538761502;-,538760504103845
Иркутская область;-,0867308353631346;300080;0;170660,3;12,7;8,73080032336297;,193779186945965;,156192706719377;26776,2569;,58467858130248;-,230255001651631;-,330822207087282
Белгородская область;,477923372036482;78523,1;39562,7;120734;11,3;18,1518151815182;,299040744462902;,384942297407969;20703,1634;,19376290137985;,12334793363964;-,501020935380812
Воронежская область;,185548063576261;53821,2;18381,3;75392,4;10,6;17,0974155069582;,263111169198109;,32802912107542;12725,1162;,730864358883635;,130600873010462;-,527822490382945
Хабаровский край;-,00229928439705405;63494,7;0;35669,9;11,1;13,2850241545894;,335214681492964;,274542340951251;12785,642;1,63815319462625;-,0305700807506859;-,225843954932008
Калужская область;,160093384852406;193219,1;0;29703,1;10,7;16,6193181818182;,329033040483987;,262431186367893;10401,3478;1,20280960418617;,100666748660123;-,392364407169942
Калининградская область;,27585411240232;0;0;83180,4;12,2;7,11111111111111;,344468500986252;,603564405186286;702,9638;,843798921724248;-,442226966733355;-,17664167467055
Мурманская область;,0496938123027201;7951,3;0;47735,9;10,8;11,6483516483516;,514280343211634;,605588602580801;6516,2708;,913082593691674;-,127443256832747;-,287567408482102
Республика Коми;,043296470831797;7048,3;0;30380,8;12,1;10,6086956521739;,470101314102797;,58156863600346;8112,2952;1,45392159000865;-,297272677545292;,0252471984778709
Камчатский край;,122509774913906;0;0;33918,4;11,9;15,5172413793103;1,26804494868878;1,06095218068685;344,9434;2,23022980925163;-,253721304316814;,690323239607011
Тульская область;,0850773973249469;318,2;4,5;26526,7;11,8;15,3605015673981;,238374651606278;,335490250408836;18717,7371;,407478036933809;-,0801845581714538;-,454523794807156
Ярославская область;,0835665810469722;29563,1;11825,2;71843,7;12,1;14,1779788838612;,46239517517296;,625546656946552;4717,1648;1,62355620886891;-,201515815523463;,101409629185093
Удмуртская Республика;-,0144381959466637;34420,6;0;31028,7;11,4;8,54700854700855;,317782806753483;,380940477551769;9316,6546;1,42935781280332;-,224203373789881;-,222827178740139
Оренбургская область;-,282256028733391;37011,1;11336,4;59495,3;10,5;5,44354838709677;,255112323404872;,27807243251131;17131,1742;,65818979438457;-,134574260334716;-,618707861483625
Вологодская область;-,0124239013622624;0;0;30174,1;11,3;8,203125;,428665064828074;,440691739993591;975,0688;,79891485028078;-,300046014667406;-,353809593122334
Липецкая область;-,0966658322803044;0;75939,5;15107,1;10,5;23,5795454545455;,419548691735066;,550931371819116;10461,4912;1,0510614406724;,324525566494256;-,275858180738431
Смоленская область;,0868711907203396;22545,2;6000;23535;12,9;10,7594936708861;,729790140055784;,833132685435946;2984,6765;,63923223946492;-,473710507964491;,121976505130851
Амурская область;-,183475814572708;0;0;17898,1;12;6,25;,659408124362856;,670777229955319;997,5526;1,38955735018993;-,45544025603482;,0770326202340408
Владимирская область;-,0243070926891648;1860;0;32322;11,9;13,0061349693252;,436088127977917;,521250119300203;7249,7788;,697447342725624;-,231352955368541;-,236100639235705
Тверская область;-,0398707744545203;47346,8;0;60051,7;11,9;15,6040268456376;,366005879809361;,492487393350392;2023,5749;,758889081246191;-,175833873346573;-,250022291610471
Архангельская область;-,127773884298334;29475,5;0;12088,9;11,7;7,5043630017452;,335657089798305;,338393424769487;4224,1243;,966838356484247;-,332263399610347;-,319454960307391
Ставропольский край;-,0825366967823727;480216,6;0;39247;11,6;7,93650793650794;,158247743808691;,192540708606963;6081,7622;,485817001308848;-,214643513368236;-,54367131001419
Волгоградская область;-,144643706574423;177033,1;92708;103426,7;11,5;7,99200799200799;,19925802393657;,245671539552318;7127,13;2,19263849633013;-,0881545626420516;-,0369751956840976
Саратовская область;-,208033175767734;501209,7;3257,3;368369;10,4;11,1577181208054;,201533712682846;,239372695472278;6596,9321;,551133010193904;,0763809898086545;-,638509211505613
